"Country";"Frequency Range";"Allocations";"Applications"
"- 2400MHZ -";"2401 - 2423 MHz";"Wifi 2.4 Ghz Channel 1,2,3";""
"- 2400MHZ -";"2406 - 2428 MHz";"Wifi 2.4 Ghz Channel 1,2,3,4";""
"- 2400MHZ -";"2411 - 2433 MHz";"Wifi 2.4 Ghz Channel 1,2,3,4,5";""
"- 2400MHZ -";"2416 - 2438 MHz";"Wifi 2.4 Ghz Channel 6,2,3,4,5";""
"- 2400MHZ -";"2421 - 2443 MHz";"Wifi 2.4 Ghz Channel 6,7,3,4,5";""
"- 2400MHZ -";"2426 - 2448 MHz";"Wifi 2.4 Ghz Channel 6,7,8,4,5";""
"- 2400MHZ -";"2431 - 2453 MHz";"Wifi 2.4 Ghz Channel 6,7,8,9,5";""
"- 2400MHZ -";"2436 - 2458 MHz";"Wifi 2.4 Ghz Channel 6,7,8,9,10";""
"- 2400MHZ -";"2441 - 2463 MHz";"Wifi 2.4 Ghz Channel 11,7,8,9,10";""
"- 2400MHZ -";"2446 - 2468 MHz";"Wifi 2.4 Ghz Channel 11,12,8,9,10";""
"- 2400MHZ -";"2451 - 2473 MHz";"Wifi 2.4 Ghz Channel 11,12,13,9,10";""
"- 2400MHZ -";"2456 - 2478 MHz";"Wifi 2.4 Ghz Channel 11,12,13,10";""
"- 2400MHZ -";"2461 - 2483 MHz";"Wifi 2.4 Ghz Channel 11,12,13,";""
"- 2400MHZ -";"2473 - 2495 MHz";"Wifi 2.4 Ghz Channel 14,12,13";""
